"bitcoin","","","","litecoin","neo","","","vertcoin"
"","","","","","neo","","",""
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","","","","neo","","",""
"bitcoin","","eos","ethereum","","neo","","",""
"bitcoin","cardano","","","","neo","stellar","","vertcoin"
"","","","","","neo","","",""
"","cardano","","ethereum","litecoin","neo","stellar","verge",""
"bitcoin","cardano","eos","","","neo","stellar","",""
"bitcoin","","","","litecoin","neo","","verge",""
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","","","ethereum","litecoin","neo","","verge",""
"","","","","","neo","","verge",""
"bitcoin","cardano","eos","","","neo","stellar","verge","vertcoin"
"bitcoin","cardano","","ethereum","","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","","","","neo","","",""
"","","eos","ethereum","litecoin","neo","","","vertcoin"
"","","","","","neo","","verge",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","","vertcoin"
"","cardano","","","","neo","","verge",""
"","","eos","","litecoin","neo","stellar","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","","vertcoin"
"","","eos","ethereum","","neo","","verge",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","","","","neo","","verge",""
"bitcoin","","","ethereum","litecoin","neo","","","vertcoin"
"bitcoin","","","ethereum","litecoin","neo","","verge",""
"","","eos","","","neo","","",""
"","","eos","","","neo","","",""
"","","","","","neo","","",""
"","","","","","neo","","",""
"bitcoin","cardano","","ethereum","litecoin","neo","stellar","","vertcoin"
"","","","","","neo","","",""
"","","","ethereum","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","eos","ethereum","","neo","","",""
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","","","","neo","","",""
"bitcoin","","eos","","","neo","","verge",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","","","ethereum","litecoin","neo","","",""
"bitcoin","cardano","","ethereum","litecoin","neo","stellar","verge",""
"bitcoin","","","","","neo","stellar","",""
"bitcoin","","eos","","litecoin","neo","","",""
"","","","","","neo","","","vertcoin"
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge",""
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge",""
"bitcoin","","","","","neo","","",""
"","","","","","neo","","",""
"","","","","","neo","","",""
"bitcoin","","","","","neo","","",""
"","","","","","neo","","",""
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","","eos","ethereum","","neo","","",""
"bitcoin","","","","","neo","stellar","","vertcoin"
"","","","","","neo","stellar","",""
"","","","","","neo","","","vertcoin"
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","","","","neo","stellar","",""
"","","","","","neo","","",""
"","cardano","","","","neo","","",""
"bitcoin","","eos","","","neo","stellar","","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge",""
"","","","","","neo","","",""
"","","","","","neo","","verge","vertcoin"
"","","","","","neo","","verge",""
"","","eos","ethereum","litecoin","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","","","","neo","","",""
"","","","","","neo","","",""
"bitcoin","","","","","neo","","",""
"","","","","","neo","","",""
"","","eos","","","neo","","",""
"bitcoin","","","ethereum","","neo","","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge",""
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge",""
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","eos","","","neo","","",""
"bitcoin","cardano","eos","","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","","","","","neo","","verge","vertcoin"
"bitcoin","cardano","eos","","litecoin","neo","stellar","verge",""
"bitcoin","","eos","ethereum","","neo","stellar","",""
"","","","","","neo","stellar","",""
"","","","","litecoin","neo","","",""
"","cardano","eos","","litecoin","neo","stellar","verge","vertcoin"
"","","","","","neo","","",""
"","","","","","neo","","",""
"","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","","","","neo","","",""
"","","","","","neo","","",""
"bitcoin","","eos","","","neo","","","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","","","","neo","","","vertcoin"
"","cardano","","ethereum","","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge",""
"","","","","","neo","","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","cardano","","ethereum","","neo","stellar","","vertcoin"
"","cardano","","","","neo","stellar","verge",""
"","cardano","","ethereum","litecoin","neo","stellar","verge",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","","verge","vertcoin"
"","","eos","","","neo","","verge",""
"","cardano","","","","neo","stellar","","vertcoin"
"bitcoin","","eos","ethereum","litecoin","neo","","verge",""
"bitcoin","","","","litecoin","neo","","verge","vertcoin"
"bitcoin","","eos","ethereum","","neo","","verge",""
"bitcoin","cardano","eos","ethereum","","neo","stellar","verge",""
"","cardano","","ethereum","litecoin","neo","stellar","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","",""
"","","","","","neo","","","vertcoin"
"","","","","","neo","","","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","","","","neo","","",""
"","","eos","","litecoin","neo","","",""
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","","","","","neo","stellar","","vertcoin"
"","","","","","neo","","",""
"","","","","","neo","","",""
"","","","","","neo","","",""
"","","","","","neo","","",""
"","","","","","neo","","",""
"","","eos","ethereum","litecoin","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","cardano","","","","neo","","",""
"","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","","ethereum","","neo","stellar","verge",""
"bitcoin","","eos","ethereum","","neo","","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","cardano","","ethereum","litecoin","neo","","verge",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","","","","neo","","verge",""
"bitcoin","","","","","neo","","","vertcoin"
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","","vertcoin"
"","","","","","neo","","",""
"","","","","litecoin","neo","","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","","verge","vertcoin"
"bitcoin","","","ethereum","litecoin","neo","","","vertcoin"
"","","","","","neo","","",""
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge",""
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","","","litecoin","neo","","",""
"","","","","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","","verge",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","","verge","vertcoin"
"","","","","","neo","","","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge",""
"","","","","","neo","","",""
"","","","","","neo","","","vertcoin"
"","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","","ethereum","litecoin","neo","","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","","","neo","stellar","verge",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","","","","neo","","",""
"","","","","","neo","","verge","vertcoin"
"bitcoin","cardano","","","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","","eos","","litecoin","neo","","",""
"","","","","","neo","","",""
"bitcoin","cardano","eos","","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","cardano","","","","neo","stellar","","vertcoin"
"","","","","","neo","stellar","","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","","verge",""
"","cardano","","ethereum","litecoin","neo","stellar","verge","vertcoin"
